,ID,Status,Created At,Text,Polarity,Polarity Strength
0,1291078088596418560,tweet,2020-08-05 18:26:18,"@hurkat_dinesh @malaradnik *Sun Pharmaceutical Industries has launched FluGuard (Favipiravir 200 mg) at a price of Rs 35 per tablet, for the treatment of mild to moderate cases of COVID-19 in India* .",1,0.16666666666666666
1,1290953424104816641,retweet,2020-08-05 10:10:55,"Sun Pharmaceutical Industries Ltd (@SunPharma_Live) on Tuesday announced the launch of #Favipiravir, under brand name #FluGuard, at Rs 35 per tablet for the treatment of mild to moderate cases of #COVID19 in India.  #COVID19India  Photo: IANS (Representational image) https://t.co/ZmUQRnP1Rz",1,0.16666666666666666
2,1290948300200218625,retweet,2020-08-05 09:50:34,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
3,1290896452693028864,retweet,2020-08-05 06:24:32,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
4,1290894792230965248,tweet,2020-08-05 06:17:56,Sun Pharmaceutical Industries Ltd Advanced posts Q1 net profit of Rs 56.69 cr  https://t.co/efywNsropj  #StockMarket #PharmaSector #SunPharmaceuticalsIndustries #QuarterlyResult #investmentguruindia https://t.co/7ultMLdoHV,1,0.2
5,1290891705991012352,retweet,2020-08-05 06:05:40,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
6,1290887302248423426,tweet,2020-08-05 05:48:11,"8-4-2020:  With Sun Pharma selling their FluGuard (favipiravir) at the cut-throat price of only Rs35 per 200mg tablet, one would expect the shares of all 17 favipiravir manufactures in India to move lower.  Sun Pharma moved higher: https://t.co/IMVcSxoVz5 https://t.co/ORsiFjXl3G",1,0.125
7,1290880084224561152,retweet,2020-08-05 05:19:30,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
8,1290879522892439556,retweet,2020-08-05 05:17:16,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
9,1290878175140917248,retweet,2020-08-05 05:11:54,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
10,1290877951299346437,retweet,2020-08-05 05:11:01,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
11,1290875588660477959,tweet,2020-08-05 05:01:38,"India’s Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat COVID-19 in the world’s third worst-hit nation.  https://t.co/i4CjHQ1rWS",1,0.2375
12,1290854413511270401,retweet,2020-08-05 03:37:29,"Sun Pharmaceutical Industries on Tuesday said it has launched antiviral drug Favipiravir under the brand name 'FluGuard' for the treatment of mild to moderate cases of COVID-19, at Rs 35 per tablet in India. #MOMarketUpdates",1,0.16666666666666666
13,1290851564064665603,tweet,2020-08-05 03:26:10,"Sun Pharmaceutical Industries on Tuesday said it has launched antiviral drug Favipiravir under the brand name 'FluGuard' for the treatment of mild to moderate cases of COVID-19, at Rs 35 per tablet in India. #MOMarketUpdates",1,0.16666666666666666
14,1290835747235180544,tweet,2020-08-05 02:23:19,Sun Pharmaceutical Industries 🇮🇳 great achievement #COVID19 https://t.co/uOX10bbemi,1,0.8
15,1290818044772548609,retweet,2020-08-05 01:12:58,India’s Sun Pharmaceutical Industries Ltd said it would soon begin selling its version of favipiravir  https://t.co/LeXuSVfaPm,0,0.0
16,1290772388263522305,retweet,2020-08-04 22:11:33,India’s Sun Pharmaceutical Industries Ltd said it would soon begin selling its version of favipiravir  https://t.co/LeXuSVfaPm,0,0.0
17,1290771997400666114,tweet,2020-08-04 22:10:00,India’s Sun Pharmaceutical Industries Ltd said it would soon begin selling its version of favipiravir  https://t.co/LeXuSVfaPm,0,0.0
18,1290671637327568897,retweet,2020-08-04 15:31:12,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
19,1290668836492959744,retweet,2020-08-04 15:20:04,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
20,1290665805806436360,retweet,2020-08-04 15:08:02,"Sun Pharmaceutical Industries Ltd (@SunPharma_Live) on Tuesday announced the launch of #Favipiravir, under brand name #FluGuard, at Rs 35 per tablet for the treatment of mild to moderate cases of #COVID19 in India.  #COVID19India  Photo: IANS (Representational image) https://t.co/ZmUQRnP1Rz",1,0.16666666666666666
21,1290663847414714373,tweet,2020-08-04 15:00:15,"Sun Pharmaceutical Industries Ltd (@SunPharma_Live) on Tuesday announced the launch of #Favipiravir, under brand name #FluGuard, at Rs 35 per tablet for the treatment of mild to moderate cases of #COVID19 in India.  #COVID19India  Photo: IANS (Representational image) https://t.co/ZmUQRnP1Rz",1,0.16666666666666666
22,1290661651507798023,retweet,2020-08-04 14:51:31,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
23,1290660664088952834,retweet,2020-08-04 14:47:36,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
24,1290656791265673216,retweet,2020-08-04 14:32:12,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
25,1290655471649599490,retweet,2020-08-04 14:26:58,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
26,1290654308791390209,retweet,2020-08-04 14:22:21,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
27,1290651656003162113,retweet,2020-08-04 14:11:48,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
28,1290651045476159497,retweet,2020-08-04 14:09:23,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
29,1290650902601306116,retweet,2020-08-04 14:08:48,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
30,1290650182758137859,retweet,2020-08-04 14:05:57,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
31,1290649635275538432,retweet,2020-08-04 14:03:46,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
32,1290649379787997193,retweet,2020-08-04 14:02:45,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
33,1290648689892102144,retweet,2020-08-04 14:00:01,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
34,1290647431290458116,retweet,2020-08-04 13:55:01,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
35,1290647095322517505,tweet,2020-08-04 13:53:41,"India's Sun Pharmaceutical Industries Ltd said on Tuesday it would soon begin selling its version of #favipiravir, becoming the latest generic drugmaker to supply the antiviral to treat #COVID19 in the world's third worst-hit nation.  https://t.co/r2fdRHKSLu",1,0.2375
36,1290637529352347649,tweet,2020-08-04 13:15:40,"Sun Pharmaceutical Industries Ltd on Tuesday announced the launch of Favipiravir, under brand name FluGuard, at Rs 35 per tablet for the treatment of mild to moderate cases of Covid-19 in India. #OmmcomNews  https://t.co/aGeGfiPl7e",1,0.16666666666666666
37,1290613316377653250,tweet,2020-08-04 11:39:27,"#COVID19India | Drug major Sun Pharmaceutical Industries said it has launched antiviral drug Favipiravir under the brand name 'FluGuard' for the treatment of mild to moderate cases of #COVID19, at Rs 35 per tablet in #India.  #SunPharmaceutical #Favipiravir #FluGuard https://t.co/VSktafvC3o",1,0.13194444444444445
38,1290607498156822528,tweet,2020-08-04 11:16:20,"NEW DELHI: Drug major Sun Pharmaceutical Industries on Tuesday said it has launched antiviral drug Favipiravir under the brand name ''FluGuard'' for the treatment of mild to moderate cases of COVID-19, at Rs 35 per tablet in India. https://t.co/bP8bA49JqN https://t.co/vTG2DqHO2h",1,0.13304924242424246
39,1290601458467889152,retweet,2020-08-04 10:52:20,India’s Sun Pharmaceutical Industries Ltd said it would soon begin selling its version of favipiravir  https://t.co/LeXuSVwLGU,0,0.0
40,1290591879885537282,retweet,2020-08-04 10:14:16,India’s Sun Pharmaceutical Industries Ltd said it would soon begin selling its version of favipiravir  https://t.co/LeXuSVwLGU,0,0.0
41,1290591233081933825,tweet,2020-08-04 10:11:42,Sun Pharmaceutical Industries has launched FluGuard (Favipiravir 200 mg) for the treatment of mild to moderate cases of Covid-19 Favipiravir is the only oral anti-viral treatment approved in India for the potential treatment of patients with mild to moderate Covid-19 disease,1,0.1111111111111111
42,1290591015947010048,tweet,2020-08-04 10:10:50,India’s Sun Pharmaceutical Industries Ltd said it would soon begin selling its version of favipiravir  https://t.co/LeXuSVwLGU,0,0.0
43,1290577729511858176,tweet,2020-08-04 09:18:03,"Sun Pharmaceutical Industries Limited - Press Release: Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated August 04, 2020, titled ""Sun Pharma launches FluGuard�� (Favipiravir) in India at Rs. 35 per tablet… https://t.co/bvdMrlSzej",-1,-0.07142857142857142
44,1290324402282758146,retweet,2020-08-03 16:31:25,Sun Pharmaceutical Industries - Operationally strong performance - ICICI Securities  @SunPharma_Live #ICICISecurities @ICICI_Direct   https://t.co/ySICXIqTrs https://t.co/FAmOgOQGTv,1,0.4333333333333333
45,1290324343776411659,retweet,2020-08-03 16:31:11,Sun Pharmaceutical Industries - Q1FY21 Result Update - ICICI Securities  @SunPharma_Live #Q1FY21 #ResultUpdate @ICICI_Direct #ICICISecurities   https://t.co/yPqSl4zzDl https://t.co/sXYAe2nZm8,0,0.0
46,1290320246595706880,tweet,2020-08-03 16:14:54,Sun Pharmaceutical Industries - Operationally strong performance - ICICI Securities  @SunPharma_Live #ICICISecurities @ICICI_Direct   https://t.co/ySICXIqTrs https://t.co/FAmOgOQGTv,1,0.4333333333333333
47,1290319660873740288,tweet,2020-08-03 16:12:34,Sun Pharmaceutical Industries - Q1FY21 Result Update - ICICI Securities  @SunPharma_Live #Q1FY21 #ResultUpdate @ICICI_Direct #ICICISecurities   https://t.co/yPqSl4zzDl https://t.co/sXYAe2nZm8,0,0.0
48,1290243908627136512,tweet,2020-08-03 11:11:34,"Sun Pharmaceutical Industries Limited - Shareholders meeting: Sun Pharmaceutical Industries Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 27, 2020...... https://t.co/ndnUYUVvE4",-1,-0.030952380952380943
49,1290240128418422785,tweet,2020-08-03 10:56:32,Sun Pharmaceutical Industries Limited - Copy of Newspaper Publication: Sun Pharmaceutical Industries Limited has informed the Exchange about Copy of Newspaper advertisement published regarding i) Notice of the 28th Annual General Meeting of the Company… https://t.co/62PbLSNXIF,-1,-0.030952380952380943
50,1290189596223889408,tweet,2020-08-03 07:35:44,"Trilogy For The Month - Sun Pharmaceutical Industries, UPL, Bliss GVS Pharma By LKP Securities @InvGurInd   https://t.co/UFIA2oJCev",0,0.0
